objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,,rRw8CaO1FxI,,FlordeLiza,Wenn V. Deramas,"January 19, 2015","Rhed portrays the Kontrabida role of Liza. The story is about a community nurse, Florida, who falls in love with a married man Crisanto. Then things get complicated for them when Crisanto's wife finds out about their affair.",Family; Affair; Friendship; Drama,Philippines,,,ABS-CBN Entertainment,,Image;MovingImage,video/mp4,Filipino,Public Domain,
demo_002,,J_lRvlkMajk,,Maria Leonora Teressa ,Wenn V. Deramas,"September 17, 2014","With the view to help them deal with the loss of their children, a psychiatrist offers three people dolls to take care of. However, the dolls come to life and behave in a deadly manner.",Horror; Thriller; Drama; Suspense,Philippines,,,ABS-CBN Star Cinema,,Image;MovingImage,video/mp4,Filipino,Public Domain,
demo_003,,,,Girl Boy Bakla Tomboy,Wenn V. Deramas,,,,Philippines,,,,,Image;MovingImage,video/mp4,Filipino,,
demo_004,,,,Sunshine,Antoinette Jadaone,"September 13, 2024","Rhed plays the role of Mary Grace, also referred to as Menggay. The story is about an aspiring athlete's promising future hangs in the balance when she faces a difficult choice after an unplanned pregnancy.",,Philippines,,,,,Image;MovingImage,video/mp4,Filipino,,
demo_005,,,,,,2026-04-12,,Horror; Thriller; Mystery; Suspense,Philippines,,,,,Image;MovingImage,video/mp4,Filipino,,
demo_006,,F5t6AhXbytE,,It's Showtime,Bobet Vidanes,2013,"Rhed  is currently considered a former cast member of the show. She was known as ""Baby Red"" during her years active on the program.",Noon time Show,Philippines,,,,,Image;MovingImage,video/mp4,Filipino,,
demo_007,,RJdvde0yyaA,,Sunod,Carlo Ledesma,,"Rhed portrayed the role of Nerisa. The story is about a single mother desperate to find the cure for her daughter's illness, takes an entry-level job at a call centre, only to be haunted by Nerisa.",Horror,Philippines,,,,,Image;MovingImage,video/mp4,Filipino,,
demo_008,,hTjDkGVtScY,,SEKLUSYON,Erik Matti,"December 25, 2016","In 1947, those aspiring to be priests are sent to a remote convent to live in seclusion to shield them from the world's evil. Their solitude is interrupted when a girl arrives, and they debate whether she was sent by God or by the devil.",Horror; Thriller; Mystery; Religious Belief,Philippines,,,,,Image;MovingImage,video/mp4,Filipino,,
demo_009,,qG3rYY-KxLs,,The Rapist of Pepsi Paloma,Darryl Yap,2025,"The Rapists of Pepsi Paloma, also known as simply Pepsi Paloma for the domestic release, is an unreleased Philippine biographical drama film written and directed by Darryl Yap. It stars Rhed Bustamante, Mon Confiado, Gina Alajar, Andres Balano Jr. and Shamaine Buencamino. ",Crime; Drama; Biopic,Philippines,,,,,Image;MovingImage,video/mp4,Filipino,Public Domain,
